beer_ratings,beer_reviews,beer_score,beers,brewery_name,brewery_number,brewery_pdev,brewery_ratings,brewery_review,brewery_score,city,country,province
38,3,3.82,15,10K Brewing,43126,12.3%,12,3,3.74/5,Anoka,United States,Minnesota
195,36,3.74,9,101 North Brewing Company,31027,0%,2,1,3.82/5,Petaluma,United States,California
270,54,3.91,16,11 Below Brewing,39953,8.72%,6,1,4.36/5,Houston,United States,Texas
99,10,3.8,40,105 West Brewing Company,43052,5.62%,14,3,4.09/5,Castle Rock,United States,Colorado
34,10,3.55,11,10th District Brewing Co.,42190,0%,0,0,0/5,Abington,United States,Massachusetts
5,0,2.88,4,101 Brewery at Twana Roadhouse,35867,0%,2,1,3.29/5,Quilcene,United States,Washington
"3,620",842,3.73,155,10 Barrel Brewing - Portland Pub,39899,13.38%,27,6,4.11/5,Portland,United States,Oregon
"3,620",842,3.73,155,10 Barrel Brewing Co.,31397,13.45%,22,7,4.09/5,Boise,United States,Idaho
"3,620",842,3.73,155,10 Barrel Brewing Co.,16873,13.41%,89,26,4.1/5,Bend,United States,Oregon
"2,866",502,3.88,33,(512) Brewing Company,17863,0%,0,0,0/5,Austin,United States,Texas
